personne,equipe,date_debut
CB, 1,
XX1, 1,
SL, 1,
DP, 1,
CL, 2a,
XR, 2a,
AL, 3,
ML, 3,
LM, 3,
DP, 2a, 2025-12-20 22:00
SL, 2a, 2025-12-20 22:00

SL, 2b, 2025-12-21 08:00
CL, 2b, 2025-12-21 08:00
SL, 2a, 2025-12-21 20:00
CL, 2a, 2025-12-21 20:00

XX2,4,
XX3,4
XX4,4
